Wavelength (nm)	"195, JOC 2014_2591, 8"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.49436
301.00	0.50002
302.00	0.50575
303.00	0.51179
304.00	0.51783
305.00	0.52374
306.00	0.52942
307.00	0.53509
308.00	0.54076
309.00	0.54661
310.00	0.55277
311.00	0.55893
312.00	0.56494
313.00	0.56953
314.00	0.57412
315.00	0.57872
316.00	0.58264
317.00	0.58609
318.00	0.58954
319.00	0.59163
320.00	0.59335
321.00	0.59507
322.00	0.59672
323.00	0.59688
324.00	0.59703
325.00	0.59719
326.00	0.59735
327.00	0.59751
328.00	0.59765
329.00	0.59780
330.00	0.59794
331.00	0.59808
332.00	0.59823
333.00	0.59882
334.00	0.60043
335.00	0.60205
336.00	0.60367
337.00	0.60588
338.00	0.60933
339.00	0.61278
340.00	0.61624
341.00	0.62117
342.00	0.62642
343.00	0.63167
344.00	0.63692
345.00	0.64218
346.00	0.64744
347.00	0.65271
348.00	0.65798
349.00	0.66324
350.00	0.66749
351.00	0.67166
352.00	0.67584
353.00	0.68001
354.00	0.68395
355.00	0.68765
356.00	0.69135
357.00	0.69439
358.00	0.69511
359.00	0.69584
360.00	0.69656
361.00	0.69729
362.00	0.69648
363.00	0.69568
364.00	0.69451
365.00	0.69201
366.00	0.68951
367.00	0.68521
368.00	0.67983
369.00	0.67211
370.00	0.66230
371.00	0.65249
372.00	0.64168
373.00	0.62983
374.00	0.61798
375.00	0.60612
376.00	0.59314
377.00	0.57979
378.00	0.56644
379.00	0.55388
380.00	0.54372
381.00	0.53356
382.00	0.52340
383.00	0.51324
384.00	0.50472
385.00	0.49745
386.00	0.49017
387.00	0.48290
388.00	0.47739
389.00	0.47502
