Wavelength (nm)	"49, JACS 1994_9114, A 6"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.76116
301.00	0.75899
302.00	0.75683
303.00	0.75466
304.00	0.75245
305.00	0.74553
306.00	0.73862
307.00	0.72922
308.00	0.71743
309.00	0.70537
310.00	0.69304
311.00	0.68071
312.00	0.66875
313.00	0.65784
314.00	0.64692
315.00	0.63600
316.00	0.62509
317.00	0.61484
318.00	0.60523
319.00	0.59561
320.00	0.58600
321.00	0.57773
322.00	0.57326
323.00	0.56879
324.00	0.56433
325.00	0.55986
326.00	0.55706
327.00	0.55586
328.00	0.55467
329.00	0.55347
330.00	0.55228
331.00	0.55170
332.00	0.55287
333.00	0.55405
334.00	0.55522
335.00	0.55640
336.00	0.55758
337.00	0.55936
338.00	0.56295
339.00	0.56654
340.00	0.57013
341.00	0.57372
342.00	0.57731
343.00	0.58345
344.00	0.58960
345.00	0.59574
346.00	0.60188
347.00	0.60803
348.00	0.61492
349.00	0.62255
350.00	0.63018
351.00	0.63781
352.00	0.64545
353.00	0.65392
354.00	0.66492
355.00	0.67591
356.00	0.68691
357.00	0.69909
358.00	0.71480
359.00	0.73051
360.00	0.74623
361.00	0.76194
362.00	0.77661
363.00	0.79127
364.00	0.80594
365.00	0.82061
366.00	0.83527
367.00	0.85338
368.00	0.87262
369.00	0.89187
370.00	0.91112
371.00	0.92834
372.00	0.94490
373.00	0.96145
374.00	0.97800
375.00	0.98523
376.00	0.99246
377.00	0.99663
378.00	0.99775
379.00	0.99888
380.00	1.0000
381.00	0.99739
382.00	0.99478
383.00	0.99217
384.00	0.98312
385.00	0.97401
386.00	0.96495
387.00	0.95595
388.00	0.94695
389.00	0.93795
