Wavelength (nm)	"189, TL 2022_103_153977, 3c"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.40085
301.00	0.40114
302.00	0.40143
303.00	0.40172
304.00	0.40201
305.00	0.40230
306.00	0.40259
307.00	0.40287
308.00	0.40331
309.00	0.40412
310.00	0.40492
311.00	0.40572
312.00	0.40652
313.00	0.40733
314.00	0.40935
315.00	0.41188
316.00	0.41441
317.00	0.41694
318.00	0.41947
319.00	0.42248
320.00	0.42572
321.00	0.42896
322.00	0.43220
323.00	0.43544
324.00	0.43867
325.00	0.44263
326.00	0.44664
327.00	0.45065
328.00	0.45465
329.00	0.45866
330.00	0.46269
331.00	0.46682
332.00	0.47094
333.00	0.47507
334.00	0.47919
335.00	0.48332
336.00	0.48745
337.00	0.49379
338.00	0.50133
339.00	0.50888
340.00	0.51642
341.00	0.52396
342.00	0.53026
343.00	0.53657
344.00	0.54287
345.00	0.54918
346.00	0.55548
347.00	0.56178
348.00	0.56899
349.00	0.57714
350.00	0.58528
351.00	0.59343
352.00	0.60157
353.00	0.60972
354.00	0.61769
355.00	0.62480
356.00	0.63190
357.00	0.63901
358.00	0.64612
359.00	0.65323
360.00	0.66033
361.00	0.66836
362.00	0.67687
363.00	0.68537
364.00	0.69387
365.00	0.70235
366.00	0.70849
367.00	0.71463
368.00	0.72077
369.00	0.72391
370.00	0.72653
371.00	0.72915
372.00	0.72867
373.00	0.72819
374.00	0.72771
375.00	0.72656
376.00	0.72534
377.00	0.72412
378.00	0.72290
379.00	0.72013
380.00	0.71640
381.00	0.71266
382.00	0.70864
383.00	0.70462
384.00	0.70050
385.00	0.69625
386.00	0.69199
387.00	0.68895
388.00	0.68745
