Wavelength (nm)	"52, JOMC 2022_964_122302, 1"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.97387
301.00	0.95966
302.00	0.94545
303.00	0.93124
304.00	0.91563
305.00	0.89793
306.00	0.88023
307.00	0.86396
308.00	0.84839
309.00	0.83282
310.00	0.81725
311.00	0.80558
312.00	0.79488
313.00	0.78418
314.00	0.77348
315.00	0.76289
316.00	0.75765
317.00	0.75242
318.00	0.74719
319.00	0.74196
320.00	0.73756
321.00	0.73579
322.00	0.73403
323.00	0.73226
324.00	0.73156
325.00	0.73267
326.00	0.73378
327.00	0.73489
328.00	0.73683
329.00	0.74101
330.00	0.74519
331.00	0.74937
332.00	0.75355
333.00	0.75773
334.00	0.76191
335.00	0.76609
336.00	0.77027
337.00	0.77445
338.00	0.77863
339.00	0.78352
340.00	0.78859
341.00	0.79366
342.00	0.79873
343.00	0.80379
344.00	0.80886
345.00	0.81393
346.00	0.81908
347.00	0.82566
348.00	0.83223
349.00	0.83881
350.00	0.84538
351.00	0.85195
352.00	0.85853
353.00	0.86512
354.00	0.87178
355.00	0.87843
356.00	0.88509
357.00	0.89174
358.00	0.89840
359.00	0.90505
360.00	0.91170
361.00	0.91834
362.00	0.92426
363.00	0.93019
364.00	0.93612
365.00	0.94205
366.00	0.94797
367.00	0.95390
368.00	0.95983
369.00	0.96565
370.00	0.97001
371.00	0.97437
372.00	0.97874
373.00	0.98310
374.00	0.98746
375.00	0.99071
376.00	0.99321
377.00	0.99571
378.00	0.99787
379.00	0.99858
380.00	0.99929
381.00	1.0000
382.00	0.99908
383.00	0.99816
384.00	0.99724
385.00	0.99632
386.00	0.99381
387.00	0.99054
388.00	0.98727
