Wavelength (nm)	"64, Inorg Chem 2001_5585, F2B"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.30245
301.00	0.30094
302.00	0.29943
303.00	0.29720
304.00	0.29497
305.00	0.29275
306.00	0.29056
307.00	0.28845
308.00	0.28634
309.00	0.28423
310.00	0.28247
311.00	0.28110
312.00	0.27974
313.00	0.27837
314.00	0.27700
315.00	0.27644
316.00	0.27589
317.00	0.27533
318.00	0.27518
319.00	0.27585
320.00	0.27651
321.00	0.27768
322.00	0.28018
323.00	0.28269
324.00	0.28521
325.00	0.28885
326.00	0.29248
327.00	0.29612
328.00	0.29976
329.00	0.30443
330.00	0.31006
331.00	0.31568
332.00	0.32130
333.00	0.32705
334.00	0.33590
335.00	0.34474
336.00	0.35358
337.00	0.36243
338.00	0.37036
339.00	0.37825
340.00	0.38614
341.00	0.39403
342.00	0.40192
343.00	0.41247
344.00	0.42342
345.00	0.43436
346.00	0.44531
347.00	0.45625
348.00	0.46896
349.00	0.48220
350.00	0.49543
351.00	0.50866
352.00	0.52190
353.00	0.53507
354.00	0.54723
355.00	0.55938
356.00	0.57154
357.00	0.58370
358.00	0.59586
359.00	0.60802
360.00	0.62121
361.00	0.63640
362.00	0.65160
363.00	0.66679
364.00	0.68199
365.00	0.69719
366.00	0.71287
367.00	0.72865
368.00	0.74443
369.00	0.76021
370.00	0.77600
371.00	0.79178
372.00	0.80700
373.00	0.82217
374.00	0.83735
375.00	0.85252
376.00	0.86770
377.00	0.88287
378.00	0.89804
379.00	0.91322
380.00	0.92840
381.00	0.94357
382.00	0.95875
383.00	0.97220
384.00	0.98165
385.00	0.99109
386.00	0.99474
387.00	0.99737
388.00	1.0000
