Wavelength (nm)	"92, M 1985_1177, 3"
368.00	0.32447
369.00	0.32405
370.00	0.32371
371.00	0.32364
372.00	0.32356
373.00	0.32349
374.00	0.32341
375.00	0.32334
376.00	0.32327
377.00	0.32284
378.00	0.32210
379.00	0.32136
380.00	0.32062
381.00	0.31967
382.00	0.31849
383.00	0.31732
384.00	0.31614
385.00	0.31509
386.00	0.31410
387.00	0.31311
388.00	0.31213
389.00	0.31163
390.00	0.31145
391.00	0.31126
392.00	0.31108
393.00	0.31089
394.00	0.31048
395.00	0.30932
396.00	0.30815
397.00	0.30699
398.00	0.30582
399.00	0.30416
400.00	0.30205
401.00	0.29993
402.00	0.29782
403.00	0.29568
404.00	0.29276
405.00	0.28984
406.00	0.28692
407.00	0.28437
408.00	0.28228
409.00	0.28019
410.00	0.27809
411.00	0.27689
412.00	0.27622
413.00	0.27556
414.00	0.27489
415.00	0.27439
416.00	0.27503
417.00	0.27566
418.00	0.27629
419.00	0.27693
420.00	0.27777
421.00	0.27893
422.00	0.28009
423.00	0.28124
424.00	0.28240
425.00	0.28356
426.00	0.28506
427.00	0.28665
428.00	0.28824
429.00	0.28983
430.00	0.29141
431.00	0.29300
432.00	0.29479
433.00	0.29678
434.00	0.29877
435.00	0.30076
436.00	0.30274
437.00	0.30473
438.00	0.30673
439.00	0.30878
440.00	0.31083
441.00	0.31289
442.00	0.31494
443.00	0.31699
444.00	0.31903
445.00	0.32107
446.00	0.32311
447.00	0.32515
448.00	0.32718
449.00	0.32922
450.00	0.32996
451.00	0.33070
452.00	0.33144
453.00	0.33185
454.00	0.33206
455.00	0.33228
456.00	0.33191
457.00	0.33132
458.00	0.33074
459.00	0.33005
460.00	0.32866
461.00	0.32727
462.00	0.32588
463.00	0.32369
464.00	0.32078
465.00	0.31787
466.00	0.31353
467.00	0.30827
468.00	0.30301
469.00	0.29774
470.00	0.29231
471.00	0.28654
472.00	0.28078
473.00	0.27501
474.00	0.26925
475.00	0.26348
476.00	0.25754
477.00	0.25117
478.00	0.24479
479.00	0.23841
480.00	0.23203
481.00	0.22565
482.00	0.21927
483.00	0.21289
484.00	0.20651
485.00	0.20062
486.00	0.19488
487.00	0.18914
488.00	0.18340
489.00	0.17766
490.00	0.17192
491.00	0.16619
492.00	0.16079
493.00	0.15548
494.00	0.15017
495.00	0.14486
496.00	0.13956
497.00	0.13425
498.00	0.12894
499.00	0.12482
500.00	0.12095
501.00	0.11707
502.00	0.11320
503.00	0.10932
504.00	0.10545
505.00	0.10157
506.00	0.097700
507.00	0.093913
508.00	0.091300
509.00	0.088687
510.00	0.086075
511.00	0.083462
512.00	0.080849
513.00	0.078236
514.00	0.075623
515.00	0.073011
516.00	0.070503
517.00	0.069060
518.00	0.067616
519.00	0.066173
520.00	0.064729
521.00	0.063286
522.00	0.061842
523.00	0.060399
524.00	0.058955
525.00	0.057940
526.00	0.057039
527.00	0.056138
528.00	0.055237
529.00	0.054336
530.00	0.053435
531.00	0.052534
532.00	0.051633
533.00	0.050956
534.00	0.050522
535.00	0.050089
536.00	0.049655
537.00	0.049222
538.00	0.048788
539.00	0.048355
540.00	0.047921
541.00	0.047487
542.00	0.047157
543.00	0.047105
544.00	0.047054
545.00	0.047002
546.00	0.046950
547.00	0.046898
548.00	0.046847
549.00	0.046795
550.00	0.046743
551.00	0.046692
552.00	0.046755
553.00	0.046888
554.00	0.047021
555.00	0.047155
556.00	0.047288
557.00	0.047421
558.00	0.047554
559.00	0.047688
560.00	0.047821
561.00	0.047954
562.00	0.048088
563.00	0.048270
564.00	0.048530
565.00	0.048789
566.00	0.049049
567.00	0.049308
568.00	0.049568
569.00	0.049827
570.00	0.050086
571.00	0.050346
572.00	0.050605
573.00	0.050865
574.00	0.051124
575.00	0.051384
576.00	0.051643
577.00	0.052000
578.00	0.052366
579.00	0.052731
580.00	0.053097
581.00	0.053462
582.00	0.053828
583.00	0.054193
584.00	0.054558
585.00	0.054924
586.00	0.055289
587.00	0.055655
588.00	0.056020
589.00	0.056386
590.00	0.056751
591.00	0.057117
592.00	0.057482
593.00	0.057872
594.00	0.058284
595.00	0.058695
596.00	0.059107
597.00	0.059519
598.00	0.059930
599.00	0.060342
600.00	0.060754
601.00	0.061165
602.00	0.061577
603.00	0.061989
604.00	0.062400
605.00	0.062812
606.00	0.063224
607.00	0.063635
608.00	0.064047
609.00	0.064459
610.00	0.064870
611.00	0.065373
612.00	0.066053
613.00	0.066732
614.00	0.067412
615.00	0.068091
616.00	0.068771
617.00	0.069451
618.00	0.070130
619.00	0.070810
620.00	0.071489
621.00	0.072169
622.00	0.072848
623.00	0.073528
624.00	0.074208
625.00	0.074887
626.00	0.075567
627.00	0.076245
628.00	0.076915
629.00	0.077585
630.00	0.078255
631.00	0.078925
632.00	0.079595
633.00	0.080265
634.00	0.080935
635.00	0.081605
636.00	0.082276
637.00	0.082946
638.00	0.083616
639.00	0.084286
640.00	0.084956
641.00	0.085626
642.00	0.086296
643.00	0.086966
644.00	0.087795
645.00	0.088666
646.00	0.089537
647.00	0.090407
648.00	0.091278
649.00	0.092149
650.00	0.093020
651.00	0.093891
652.00	0.094761
653.00	0.095632
654.00	0.096503
655.00	0.097374
656.00	0.098245
657.00	0.099116
658.00	0.099986
659.00	0.10086
660.00	0.10170
661.00	0.10241
662.00	0.10312
663.00	0.10382
664.00	0.10453
665.00	0.10524
666.00	0.10595
667.00	0.10666
668.00	0.10736
669.00	0.10807
670.00	0.10878
671.00	0.10949
672.00	0.11019
673.00	0.11090
674.00	0.11161
675.00	0.11231
676.00	0.11301
677.00	0.11370
678.00	0.11440
679.00	0.11509
680.00	0.11579
681.00	0.11648
682.00	0.11717
683.00	0.11787
684.00	0.11856
685.00	0.11926
686.00	0.11995
687.00	0.12065
688.00	0.12134
689.00	0.12204
690.00	0.12261
691.00	0.12317
692.00	0.12374
693.00	0.12431
694.00	0.12487
695.00	0.12544
696.00	0.12601
697.00	0.12657
698.00	0.12714
699.00	0.12771
700.00	0.12827
701.00	0.12904
702.00	0.12997
703.00	0.13091
704.00	0.13185
705.00	0.13278
706.00	0.13372
707.00	0.13466
708.00	0.13559
709.00	0.13653
710.00	0.13699
711.00	0.13746
712.00	0.13792
713.00	0.13838
714.00	0.13884
715.00	0.13931
716.00	0.13977
717.00	0.14023
718.00	0.14070
719.00	0.14116
720.00	0.14158
721.00	0.14184
722.00	0.14211
723.00	0.14238
724.00	0.14264
725.00	0.14291
726.00	0.14253
727.00	0.14214
728.00	0.14176
729.00	0.14138
730.00	0.14099
731.00	0.14061
732.00	0.13995
733.00	0.13921
734.00	0.13847
735.00	0.13773
736.00	0.13699
737.00	0.13625
738.00	0.13550
739.00	0.13463
740.00	0.13352
741.00	0.13240
742.00	0.13129
743.00	0.13018
744.00	0.12907
745.00	0.12795
746.00	0.12684
747.00	0.12557
748.00	0.12424
749.00	0.12290
750.00	0.12157
751.00	0.12024
752.00	0.11891
753.00	0.11757
754.00	0.11624
755.00	0.11491
756.00	0.11358
757.00	0.11215
758.00	0.11067
759.00	0.10918
760.00	0.10770
761.00	0.10622
762.00	0.10473
763.00	0.10325
764.00	0.10177
765.00	0.10028
766.00	0.098800
767.00	0.097317
768.00	0.095835
769.00	0.094352
770.00	0.092869
771.00	0.091386
772.00	0.089904
773.00	0.088421
774.00	0.086938
775.00	0.085471
776.00	0.084024
777.00	0.082578
778.00	0.081131
779.00	0.079684
780.00	0.078237
781.00	0.076790
782.00	0.075343
783.00	0.073896
784.00	0.072449
785.00	0.071185
786.00	0.069972
787.00	0.068760
788.00	0.067547
789.00	0.066335
790.00	0.065122
791.00	0.063909
792.00	0.062697
793.00	0.061484
794.00	0.060271
795.00	0.059213
796.00	0.058172
797.00	0.057131
798.00	0.056090
799.00	0.055049
800.00	0.054008
801.00	0.052967
802.00	0.051927
803.00	0.050886
804.00	0.049845
805.00	0.048816
806.00	0.047809
807.00	0.046802
808.00	0.045795
809.00	0.044788
810.00	0.043782
811.00	0.042775
812.00	0.041768
813.00	0.040761
814.00	0.039754
815.00	0.038748
816.00	0.037741
817.00	0.036840
818.00	0.036068
819.00	0.035297
820.00	0.034525
821.00	0.033754
822.00	0.032982
823.00	0.032211
824.00	0.031439
825.00	0.030667
826.00	0.029896
827.00	0.029124
828.00	0.028440
829.00	0.027862
830.00	0.027284
831.00	0.026706
832.00	0.026129
833.00	0.025551
834.00	0.024973
835.00	0.024395
836.00	0.023817
837.00	0.023240
838.00	0.022662
839.00	0.022098
840.00	0.021585
841.00	0.021071
842.00	0.020558
843.00	0.020044
844.00	0.019531
845.00	0.019017
846.00	0.018504
847.00	0.017990
848.00	0.017404
849.00	0.016737
850.00	0.016070
851.00	0.015403
852.00	0.014736
853.00	0.014069
854.00	0.013402
855.00	0.012735
856.00	0.012068
857.00	0.011434
858.00	0.010833
859.00	0.010232
860.00	0.0096313
861.00	0.0090305
862.00	0.0084297
863.00	0.0079013
864.00	0.0073836
865.00	0.0068660
866.00	0.0063484
867.00	0.0058307
868.00	0.0053131
869.00	0.0047955
870.00	0.0041784
871.00	0.0035516
872.00	0.0029247
873.00	0.0024344
874.00	0.0022344
875.00	0.0020345
876.00	0.0018345
877.00	0.0016369
878.00	0.0014456
879.00	0.0012542
880.00	0.0010629
881.00	0.00087155
882.00	0.00074526
883.00	0.00074526
884.00	0.00074526
885.00	0.00074526
886.00	0.00074526
887.00	0.00074526
888.00	0.00074526
889.00	0.00074526
890.00	0.00074526
891.00	0.00074526
892.00	0.00074526
893.00	0.00074526
894.00	0.00074526
895.00	0.00074526
896.00	0.00074526
897.00	0.00074526
898.00	0.00074526
899.00	0.00074526
900.00	0.00074526
901.00	
902.00	
903.00	
904.00	
905.00	
906.00	
907.00	
908.00	
909.00	
910.00	
911.00	
912.00	
913.00	
914.00	
915.00	
916.00	
917.00	
918.00	
919.00	
920.00	
921.00	
922.00	
923.00	
924.00	
925.00	
926.00	
927.00	
928.00	
929.00	
930.00	
931.00	
932.00	
933.00	
934.00	
935.00	
936.00	
937.00	
938.00	
939.00	
940.00	
941.00	
942.00	
943.00	
944.00	
945.00	
946.00	
947.00	
948.00	
949.00	
950.00	
951.00	
952.00	
953.00	
954.00	
955.00	
956.00	
957.00	
958.00	
959.00	
960.00	
961.00	
962.00	
963.00	
964.00	
965.00	
966.00	
967.00	
968.00	
969.00	
970.00	
971.00	
972.00	
973.00	
974.00	
975.00	
976.00	
977.00	
978.00	
979.00	
980.00	
981.00	
982.00	
983.00	
984.00	
985.00	
986.00	
987.00	
988.00	
989.00	
990.00	
991.00	
992.00	
993.00	
994.00	
995.00	
996.00	
997.00	
998.00	
999.00	
1000.0	
1001.0	
1002.0	
1003.0	
1004.0	
1005.0	
1006.0	
1007.0	
1008.0	
1009.0	
1010.0	
1011.0	
1012.0	
1013.0	
1014.0	
1015.0	
1016.0	
1017.0	
1018.0	
1019.0	
1020.0	
1021.0	
1022.0	
1023.0	
1024.0	
1025.0	
1026.0	
1027.0	
1028.0	
1029.0	
1030.0	
1031.0	
1032.0	
1033.0	
1034.0	
1035.0	
1036.0	
1037.0	
1038.0	
1039.0	
1040.0	
1041.0	
1042.0	
1043.0	
1044.0	
1045.0	
1046.0	
1047.0	
1048.0	
1049.0	
1050.0	
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
