Wavelength (nm)	"71, Liebigs Ann 1974_1450, 3b Zn"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	
301.00	
302.00	
303.00	
304.00	
305.00	
306.00	
307.00	
308.00	
309.00	
310.00	
311.00	
312.00	
313.00	
314.00	
315.00	
316.00	
317.00	
318.00	
319.00	
320.00	
321.00	
322.00	
323.00	
324.00	
325.00	
326.00	
327.00	
328.00	
329.00	
330.00	0.22697
331.00	0.23107
332.00	0.23517
333.00	0.23829
334.00	0.24141
335.00	0.24453
336.00	0.24764
337.00	0.25076
338.00	0.25387
339.00	0.25685
340.00	0.25969
341.00	0.26254
342.00	0.26538
343.00	0.26822
344.00	0.27106
345.00	0.27390
346.00	0.27708
347.00	0.28132
348.00	0.28557
349.00	0.28981
350.00	0.29405
351.00	0.29830
352.00	0.30254
353.00	0.30688
354.00	0.31123
355.00	0.31558
356.00	0.31993
357.00	0.32428
358.00	0.32873
359.00	0.33367
360.00	0.33862
361.00	0.34356
362.00	0.34850
363.00	0.35344
364.00	0.36174
365.00	0.37018
366.00	0.37862
367.00	0.38847
368.00	0.39833
369.00	0.40820
370.00	0.41758
371.00	0.42671
372.00	0.43584
373.00	0.44487
374.00	0.45382
375.00	0.46277
376.00	0.47172
377.00	0.48586
378.00	0.50155
379.00	0.51500
380.00	0.52822
381.00	0.54145
382.00	0.55490
383.00	0.56871
384.00	0.58253
385.00	0.60010
386.00	0.61779
387.00	0.63549
388.00	0.65341
389.00	0.67442
390.00	0.69542
391.00	0.71643
392.00	0.73296
393.00	0.74776
394.00	0.76256
395.00	0.77736
396.00	0.79302
397.00	0.81869
398.00	0.84436
399.00	0.86458
400.00	0.87867
401.00	0.89276
