Wavelength (nm)	"193, JOC 2014_2591, 6"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.61275
301.00	0.62023
302.00	0.62770
303.00	0.63518
304.00	0.64265
305.00	0.65207
306.00	0.66170
307.00	0.67133
308.00	0.68156
309.00	0.69305
310.00	0.70455
311.00	0.71604
312.00	0.72792
313.00	0.73983
314.00	0.75173
315.00	0.76341
316.00	0.77485
317.00	0.78629
318.00	0.79773
319.00	0.80893
320.00	0.81776
321.00	0.82658
322.00	0.83540
323.00	0.84422
324.00	0.85113
325.00	0.85706
326.00	0.86299
327.00	0.86780
328.00	0.87112
329.00	0.87445
330.00	0.87777
331.00	0.88038
332.00	0.88230
333.00	0.88421
334.00	0.88613
335.00	0.88591
336.00	0.88570
337.00	0.88538
338.00	0.88472
339.00	0.88405
340.00	0.88338
341.00	0.88271
342.00	0.88127
343.00	0.87934
344.00	0.87741
345.00	0.87549
346.00	0.87356
347.00	0.87099
348.00	0.86831
349.00	0.86563
350.00	0.86295
351.00	0.86027
352.00	0.85759
353.00	0.85439
354.00	0.85080
355.00	0.84720
356.00	0.84360
357.00	0.84000
358.00	0.83640
359.00	0.83286
360.00	0.82936
361.00	0.82586
362.00	0.82236
363.00	0.81885
364.00	0.81535
365.00	0.81185
366.00	0.80835
367.00	0.80470
368.00	0.80105
369.00	0.79739
370.00	0.79374
371.00	0.79008
372.00	0.78662
373.00	0.78337
374.00	0.78011
375.00	0.77685
376.00	0.77360
377.00	0.77034
378.00	0.76742
379.00	0.76507
380.00	0.76272
381.00	0.76036
382.00	0.75987
383.00	0.75987
384.00	0.76136
385.00	0.76392
386.00	0.76646
387.00	0.76889
388.00	0.77131
389.00	0.77537
