Wavelength (nm)	"197, JOC 2014_2591, 10"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.45398
301.00	0.45767
302.00	0.46137
303.00	0.46607
304.00	0.47113
305.00	0.47680
306.00	0.48372
307.00	0.49064
308.00	0.49756
309.00	0.50517
310.00	0.51278
311.00	0.52039
312.00	0.52816
313.00	0.53634
314.00	0.54452
315.00	0.55270
316.00	0.56078
317.00	0.56846
318.00	0.57615
319.00	0.58384
320.00	0.59152
321.00	0.59911
322.00	0.60629
323.00	0.61346
324.00	0.62063
325.00	0.62781
326.00	0.63453
327.00	0.63919
328.00	0.64385
329.00	0.64851
330.00	0.65317
331.00	0.65690
332.00	0.66053
333.00	0.66416
334.00	0.66756
335.00	0.67003
336.00	0.67250
337.00	0.67497
338.00	0.67705
339.00	0.67822
340.00	0.67938
341.00	0.68055
342.00	0.67960
343.00	0.67865
344.00	0.67770
345.00	0.67568
346.00	0.67301
347.00	0.67033
348.00	0.66766
349.00	0.66349
350.00	0.65805
351.00	0.65260
352.00	0.64716
353.00	0.64092
354.00	0.63425
355.00	0.62759
356.00	0.62092
357.00	0.61426
358.00	0.60716
359.00	0.59955
360.00	0.59193
361.00	0.58432
362.00	0.57670
363.00	0.56909
364.00	0.56147
365.00	0.55454
366.00	0.54763
367.00	0.54072
368.00	0.53381
369.00	0.52690
370.00	0.51998
371.00	0.51374
372.00	0.50764
373.00	0.50153
374.00	0.49543
375.00	0.49147
376.00	0.48765
377.00	0.48383
378.00	0.48104
379.00	0.47972
380.00	0.47840
381.00	0.47708
382.00	0.47713
383.00	0.47845
384.00	0.47976
385.00	0.48108
386.00	0.48332
387.00	0.48613
388.00	0.48895
389.00	0.49367
