Wavelength (nm)	"173, JOC 2014_2591, 1"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.56204
301.00	0.56303
302.00	0.56388
303.00	0.56444
304.00	0.56500
305.00	0.56556
306.00	0.56725
307.00	0.56931
308.00	0.57136
309.00	0.57363
310.00	0.57609
311.00	0.57855
312.00	0.58125
313.00	0.58460
314.00	0.58796
315.00	0.59131
316.00	0.59437
317.00	0.59730
318.00	0.60023
319.00	0.60306
320.00	0.60566
321.00	0.60825
322.00	0.61070
323.00	0.61263
324.00	0.61456
325.00	0.61587
326.00	0.61642
327.00	0.61695
328.00	0.61567
329.00	0.61439
330.00	0.61283
331.00	0.61089
332.00	0.60894
333.00	0.60657
334.00	0.60334
335.00	0.60011
336.00	0.59661
337.00	0.59227
338.00	0.58793
339.00	0.58291
340.00	0.57715
341.00	0.57139
342.00	0.56542
343.00	0.55874
344.00	0.55206
345.00	0.54530
346.00	0.53811
347.00	0.53092
348.00	0.52373
349.00	0.51727
350.00	0.51089
351.00	0.50450
352.00	0.49912
353.00	0.49374
354.00	0.48946
355.00	0.48690
356.00	0.48434
357.00	0.48255
358.00	0.48098
359.00	0.48125
360.00	0.48239
361.00	0.48353
362.00	0.48728
363.00	0.49187
364.00	0.49645
365.00	0.50320
366.00	0.50996
367.00	0.51750
368.00	0.52754
369.00	0.53758
370.00	0.54762
371.00	0.56077
372.00	0.57396
373.00	0.58714
374.00	0.60245
375.00	0.61796
376.00	0.63347
377.00	0.65047
378.00	0.66780
379.00	0.68513
380.00	0.70418
381.00	0.72342
382.00	0.74266
383.00	0.76017
384.00	0.77731
385.00	0.79445
386.00	0.81158
387.00	0.82802
388.00	0.84352
389.00	0.85903
