Wavelength (nm)	"57, Liebigs Ann 1975_1131, 2d Ni"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	
301.00	
302.00	
303.00	
304.00	
305.00	
306.00	
307.00	
308.00	
309.00	
310.00	
311.00	
312.00	
313.00	
314.00	
315.00	
316.00	
317.00	
318.00	
319.00	
320.00	
321.00	
322.00	
323.00	
324.00	
325.00	
326.00	
327.00	
328.00	
329.00	
330.00	0.21884
331.00	0.22651
332.00	0.23419
333.00	0.24186
334.00	0.24953
335.00	0.25721
336.00	0.26488
337.00	0.27255
338.00	0.28129
339.00	0.29866
340.00	0.31604
341.00	0.33341
342.00	0.35078
343.00	0.36815
344.00	0.38552
345.00	0.40237
346.00	0.41451
347.00	0.42664
348.00	0.43878
349.00	0.45091
350.00	0.46305
351.00	0.47518
352.00	0.48731
353.00	0.49945
354.00	0.50990
355.00	0.52034
356.00	0.53078
357.00	0.54122
358.00	0.55166
359.00	0.56209
360.00	0.57253
361.00	0.58297
362.00	0.59179
363.00	0.59910
364.00	0.60642
365.00	0.61374
366.00	0.62106
367.00	0.62838
368.00	0.63570
369.00	0.64302
370.00	0.65088
371.00	0.66094
372.00	0.67099
373.00	0.68104
374.00	0.69110
375.00	0.70115
376.00	0.71121
377.00	0.72126
378.00	0.73132
379.00	0.74137
380.00	0.75143
381.00	0.76148
382.00	0.77040
383.00	0.77876
384.00	0.78712
385.00	0.79548
386.00	0.80384
387.00	0.81220
388.00	0.82056
389.00	0.82892
390.00	0.83727
391.00	0.84776
392.00	0.85882
393.00	0.86987
394.00	0.88093
395.00	0.89198
396.00	0.90303
397.00	0.91387
398.00	0.92347
399.00	0.93306
400.00	0.94266
401.00	0.96136
