Wavelength (nm)	"56, Liebigs Ann 1975_1131, 2f Zn"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	
301.00	
302.00	
303.00	
304.00	
305.00	
306.00	
307.00	
308.00	
309.00	
310.00	
311.00	
312.00	
313.00	
314.00	
315.00	
316.00	
317.00	
318.00	
319.00	
320.00	
321.00	
322.00	
323.00	
324.00	
325.00	0.43169
326.00	0.43718
327.00	0.44266
328.00	0.44815
329.00	0.45363
330.00	0.45912
331.00	0.46460
332.00	0.47009
333.00	0.47558
334.00	0.48106
335.00	0.48761
336.00	0.49434
337.00	0.50106
338.00	0.50778
339.00	0.51451
340.00	0.52123
341.00	0.52795
342.00	0.53468
343.00	0.54113
344.00	0.54744
345.00	0.55374
346.00	0.56005
347.00	0.56636
348.00	0.57267
349.00	0.57897
350.00	0.58528
351.00	0.59216
352.00	0.59928
353.00	0.60640
354.00	0.61352
355.00	0.62063
356.00	0.62775
357.00	0.63609
358.00	0.64501
359.00	0.65392
360.00	0.66284
361.00	0.67175
362.00	0.68479
363.00	0.69920
364.00	0.71361
365.00	0.72802
366.00	0.74148
367.00	0.75486
368.00	0.76823
369.00	0.78161
370.00	0.79551
371.00	0.81092
372.00	0.82632
373.00	0.84172
374.00	0.85712
375.00	0.87083
376.00	0.88430
377.00	0.89778
378.00	0.91125
379.00	0.92473
380.00	0.93655
381.00	0.94830
382.00	0.96004
383.00	0.97123
384.00	0.97837
385.00	0.98552
386.00	0.99267
387.00	0.99521
388.00	0.99680
389.00	0.99840
390.00	1.0000
391.00	0.99907
392.00	0.99814
393.00	0.99721
394.00	0.99357
395.00	0.98882
396.00	0.98407
397.00	0.97722
398.00	0.96948
399.00	0.96174
