Wavelength (nm)	Chem Eur J 2018_17268, Vv-DFCC-53 abs [Z]
250.00	1.3024
251.00	1.2871
252.00	1.2718
253.00	1.2565
254.00	1.2411
255.00	1.2236
256.00	1.2023
257.00	1.1809
258.00	1.1596
259.00	1.1382
260.00	1.1169
261.00	1.0956
262.00	1.0734
263.00	1.0465
264.00	1.0195
265.00	0.99254
266.00	0.96558
267.00	0.93996
268.00	0.91478
269.00	0.88961
270.00	0.86443
271.00	0.83925
272.00	0.81408
273.00	0.78850
274.00	0.76266
275.00	0.73683
276.00	0.71100
277.00	0.68517
278.00	0.65934
279.00	0.63410
280.00	0.61152
281.00	0.58894
282.00	0.56636
283.00	0.54378
284.00	0.52120
285.00	0.50171
286.00	0.48745
287.00	0.47319
288.00	0.45893
289.00	0.44573
290.00	0.43523
291.00	0.42473
292.00	0.41423
293.00	0.40547
294.00	0.39981
295.00	0.39415
296.00	0.38849
297.00	0.38340
298.00	0.38252
299.00	0.38163
300.00	0.38075
301.00	0.37986
302.00	0.37898
303.00	0.37825
304.00	0.37790
305.00	0.37755
306.00	0.37720
307.00	0.37685
308.00	0.37752
309.00	0.37954
310.00	0.38156
311.00	0.38358
312.00	0.38652
313.00	0.39334
314.00	0.40016
315.00	0.40698
316.00	0.41425
317.00	0.42212
318.00	0.43000
319.00	0.43787
320.00	0.44704
321.00	0.45750
322.00	0.46796
323.00	0.47843
324.00	0.49217
325.00	0.50714
326.00	0.52210
327.00	0.53707
328.00	0.55430
329.00	0.57390
330.00	0.59349
331.00	0.61308
332.00	0.63268
333.00	0.65227
334.00	0.67418
335.00	0.69723
336.00	0.72028
337.00	0.74333
338.00	0.76495
339.00	0.78290
340.00	0.80086
341.00	0.81881
342.00	0.83670
343.00	0.85233
344.00	0.86795
345.00	0.88358
346.00	0.89920
347.00	0.91197
348.00	0.92312
349.00	0.93427
350.00	0.94549
351.00	0.95705
352.00	0.96861
353.00	0.97854
354.00	0.98690
355.00	0.99442
356.00	0.99721
357.00	1.0000
358.00	0.99779
359.00	0.99559
360.00	0.99129
361.00	0.98163
362.00	0.97054
363.00	0.95495
364.00	0.93936
365.00	0.92377
366.00	0.90817
367.00	0.88872
368.00	0.86852
369.00	0.84833
370.00	0.82814
371.00	0.80795
372.00	0.78860
373.00	0.76970
374.00	0.75080
375.00	0.73190
376.00	0.71240
377.00	0.69120
378.00	0.67001
379.00	0.64498
380.00	0.61727
381.00	0.58957
382.00	0.56186
383.00	0.53396
384.00	0.50121
385.00	0.46846
386.00	0.43572
387.00	0.40297
388.00	0.36971
389.00	0.33393
390.00	0.29814
391.00	0.26236
392.00	0.22762
393.00	0.19615
394.00	0.16858
395.00	0.14793
396.00	0.12728
397.00	0.10752
398.00	0.089278
399.00	0.071235
400.00	0.062945
401.00	0.054654
402.00	0.046363
403.00	0.038435
404.00	0.034174
405.00	0.029912
406.00	0.025651
407.00	0.021389
408.00	0.017287
409.00	0.015689
410.00	0.014092
411.00	0.012494
412.00	0.010896
413.00	0.0092986
414.00	0.0077009
415.00	0.0067104
416.00	0.0060921
417.00	0.0054738
418.00	0.0048554
419.00	0.0042371
420.00	0.0036187
421.00	0.0030004
422.00	0.0023820
423.00	0.0019387
424.00	0.0019037
425.00	0.0018687
426.00	0.0018338
427.00	0.0017988
428.00	0.0017638
429.00	0.0017288
430.00	0.0016938
431.00	0.0016589
432.00	0.0016239
433.00	0.0015889
434.00	0.0015539
435.00	0.0015189
436.00	0.0014839
437.00	0.0014490
438.00	0.0014140
439.00	0.0013790
440.00	0.0013440
441.00	0.0013090
442.00	0.0012741
443.00	0.0012391
444.00	0.0012041
445.00	0.0011691
446.00	0.0011341
447.00	0.0010991
448.00	0.0010918
449.00	0.0010918
450.00	0.0010918
451.00	0.0010918
452.00	0.0010918
453.00	0.0010918
454.00	0.0010918
455.00	0.0010918
456.00	0.0010918
457.00	0.0010918
458.00	0.0010918
459.00	0.0010918
460.00	0.0010918
461.00	0.0010918
462.00	0.0010918
463.00	0.0010918
464.00	0.0010918
465.00	0.0010918
466.00	0.0010918
467.00	0.0010918
468.00	0.0010918
469.00	0.0010918
470.00	0.0010918
471.00	0.0010918
472.00	0.0010918
473.00	0.0010918
474.00	0.0010918
475.00	0.0010918
476.00	0.0010918
477.00	0.0010918
478.00	0.0010918
479.00	0.0010918
480.00	0.0010918
481.00	0.0010918
482.00	0.0010918
483.00	0.0010918
484.00	0.0010918
485.00	0.0010918
486.00	0.0010918
487.00	0.0010918
488.00	0.0010918
489.00	0.0010918
490.00	0.0010918
491.00	0.0010918
492.00	0.0010918
493.00	0.0010918
494.00	0.0010918
495.00	0.0010918
496.00	0.0010918
497.00	0.0010918
498.00	0.0010918
499.00	0.0010918
500.00	0.0010918
