Wavelength (nm)	134, NJC 2008_1162, BD
400.00	
401.00	
402.00	
403.00	
404.00	
405.00	
406.00	
407.00	
408.00	
409.00	
410.00	
411.00	
412.00	
413.00	
414.00	
415.00	
416.00	
417.00	
418.00	
419.00	
420.00	
421.00	
422.00	
423.00	
424.00	
425.00	
426.00	
427.00	
428.00	
429.00	
430.00	
431.00	
432.00	
433.00	
434.00	
435.00	
436.00	
437.00	
438.00	
439.00	
440.00	
441.00	
442.00	
443.00	
444.00	
445.00	
446.00	
447.00	
448.00	
449.00	
450.00	
451.00	
452.00	
453.00	
454.00	
455.00	
456.00	
457.00	
458.00	
459.00	
460.00	
461.00	
462.00	
463.00	
464.00	
465.00	
466.00	
467.00	
468.00	
469.00	
470.00	
471.00	
472.00	
473.00	
474.00	
475.00	
476.00	
477.00	
478.00	
479.00	
480.00	0.066823
481.00	0.068176
482.00	0.069529
483.00	0.070883
484.00	0.072236
485.00	0.073770
486.00	0.076329
487.00	0.078888
488.00	0.081447
489.00	0.083923
490.00	0.085968
491.00	0.088013
492.00	0.090057
493.00	0.092102
494.00	0.094147
495.00	0.096192
496.00	0.098236
497.00	0.099890
498.00	0.10135
499.00	0.10281
500.00	0.10427
501.00	0.10573
502.00	0.10719
503.00	0.10865
504.00	0.11038
505.00	0.11330
506.00	0.11622
507.00	0.11914
508.00	0.12206
509.00	0.12498
510.00	0.12708
511.00	0.12881
512.00	0.13054
513.00	0.13226
514.00	0.13399
515.00	0.13663
516.00	0.14296
517.00	0.14928
518.00	0.15745
519.00	0.17300
520.00	0.18915
521.00	0.20555
522.00	0.22395
523.00	0.24984
524.00	0.27560
525.00	0.30089
526.00	0.32660
527.00	0.35383
528.00	0.38105
529.00	0.41441
530.00	0.44795
531.00	0.48655
532.00	0.52355
533.00	0.55430
534.00	0.58505
535.00	0.61630
536.00	0.64774
537.00	0.67917
538.00	0.71057
539.00	0.74198
540.00	0.77035
541.00	0.79764
542.00	0.82493
543.00	0.85164
544.00	0.87747
545.00	0.90329
546.00	0.91824
547.00	0.93319
548.00	0.94814
549.00	0.96309
550.00	0.97337
551.00	0.98365
552.00	0.99393
553.00	0.99619
554.00	0.99809
555.00	1.0000
556.00	0.99747
557.00	0.99494
558.00	0.98925
559.00	0.98340
560.00	0.97651
561.00	0.96962
562.00	0.96273
563.00	0.95365
564.00	0.93972
565.00	0.92580
566.00	0.91187
567.00	0.89659
568.00	0.87783
569.00	0.85908
570.00	0.84033
571.00	0.82003
572.00	0.79930
573.00	0.77856
574.00	0.76056
575.00	0.74328
576.00	0.72601
577.00	0.70821
578.00	0.68998
579.00	0.67175
580.00	0.65507
581.00	0.64199
582.00	0.62892
583.00	0.61585
584.00	0.60267
585.00	0.58792
586.00	0.57316
587.00	0.55841
588.00	0.54365
589.00	0.53043
590.00	0.51756
591.00	0.50469
592.00	0.49180
593.00	0.47864
594.00	0.46548
595.00	0.45232
596.00	0.43926
597.00	0.42740
598.00	0.41553
599.00	0.40367
600.00	0.39245
