Wavelength (nm)	"203, Inorg Chem 2006_1463, 9"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.73731
301.00	0.74119
302.00	0.74508
303.00	0.75276
304.00	0.76133
305.00	0.76990
306.00	0.77847
307.00	0.78919
308.00	0.80253
309.00	0.81586
310.00	0.82919
311.00	0.84415
312.00	0.86185
313.00	0.87955
314.00	0.89661
315.00	0.91278
316.00	0.92896
317.00	0.94246
318.00	0.95419
319.00	0.96538
320.00	0.97560
321.00	0.98581
322.00	0.99032
323.00	0.99357
324.00	0.99641
325.00	0.99820
326.00	1.0000
327.00	0.99924
328.00	0.99848
329.00	0.99607
330.00	0.99256
331.00	0.98866
332.00	0.98356
333.00	0.97867
334.00	0.97426
335.00	0.96986
336.00	0.96546
337.00	0.96106
338.00	0.95689
339.00	0.95274
340.00	0.94858
341.00	0.94443
342.00	0.94038
343.00	0.93646
344.00	0.93255
345.00	0.92863
346.00	0.92356
347.00	0.91780
348.00	0.91204
349.00	0.90408
350.00	0.89502
351.00	0.88597
352.00	0.87682
353.00	0.86716
354.00	0.85750
355.00	0.84784
356.00	0.83819
357.00	0.82804
358.00	0.81707
359.00	0.80610
360.00	0.79512
361.00	0.78415
362.00	0.77318
363.00	0.76299
364.00	0.75372
365.00	0.74444
366.00	0.73517
367.00	0.72590
368.00	0.71662
369.00	0.70732
370.00	0.69803
371.00	0.68873
372.00	0.67989
373.00	0.67157
374.00	0.66325
375.00	0.65493
376.00	0.64686
377.00	0.64106
378.00	0.63526
379.00	0.62947
380.00	0.62367
381.00	0.61791
382.00	0.61216
383.00	0.60695
384.00	0.60276
385.00	0.59856
386.00	0.59436
387.00	0.59140
388.00	0.58944
