Wavelength (nm)	"74, JACS 1998_1274, Ni OEFB"
367.00	0.43759
368.00	0.44176
369.00	0.44647
370.00	0.45117
371.00	0.45588
372.00	0.46073
373.00	0.46560
374.00	0.47047
375.00	0.47534
376.00	0.48114
377.00	0.48786
378.00	0.49458
379.00	0.50129
380.00	0.50819
381.00	0.51530
382.00	0.52241
383.00	0.52952
384.00	0.53704
385.00	0.54605
386.00	0.55506
387.00	0.56406
388.00	0.57307
389.00	0.58275
390.00	0.59244
391.00	0.60213
392.00	0.61182
393.00	0.62202
394.00	0.63297
395.00	0.64392
396.00	0.65486
397.00	0.66592
398.00	0.67750
399.00	0.68908
400.00	0.70066
401.00	0.71224
402.00	0.72503
403.00	0.73819
404.00	0.75136
405.00	0.76452
406.00	0.78015
407.00	0.79612
408.00	0.81208
409.00	0.82509
410.00	0.83774
411.00	0.85038
412.00	0.86304
413.00	0.87580
414.00	0.88855
415.00	0.89955
416.00	0.90988
417.00	0.92021
418.00	0.92756
419.00	0.93459
420.00	0.94134
421.00	0.94724
422.00	0.95163
423.00	0.95267
424.00	0.95370
425.00	0.95274
426.00	0.95178
427.00	0.95076
428.00	0.94688
429.00	0.94300
430.00	0.93630
431.00	0.92739
432.00	0.91848
433.00	0.90824
434.00	0.89695
435.00	0.88566
436.00	0.87437
437.00	0.86176
438.00	0.84783
439.00	0.83390
440.00	0.81997
441.00	0.80576
442.00	0.79149
443.00	0.77722
444.00	0.76294
445.00	0.74851
446.00	0.73407
447.00	0.71962
448.00	0.70518
449.00	0.69142
450.00	0.67797
451.00	0.66451
452.00	0.65106
453.00	0.63771
454.00	0.62462
455.00	0.61153
456.00	0.59844
457.00	0.58546
458.00	0.57408
459.00	0.56271
460.00	0.55133
461.00	0.53996
462.00	0.52858
463.00	0.51807
464.00	0.50761
465.00	0.49716
466.00	0.48670
467.00	0.47625
468.00	0.46657
469.00	0.45688
470.00	0.44719
471.00	0.43750
472.00	0.42782
473.00	0.41845
474.00	0.40934
475.00	0.40024
476.00	0.39114
477.00	0.38204
478.00	0.37252
479.00	0.36273
480.00	0.35294
481.00	0.34315
482.00	0.33336
483.00	0.32400
484.00	0.31510
485.00	0.30619
486.00	0.29728
487.00	0.28837
488.00	0.27950
489.00	0.27066
490.00	0.26182
491.00	0.25298
492.00	0.24414
493.00	0.23758
494.00	0.23110
495.00	0.22462
496.00	0.21814
497.00	0.21099
498.00	0.20379
499.00	0.19758
500.00	0.19405
501.00	0.19052
502.00	0.18700
503.00	0.18347
504.00	0.17995
505.00	0.17666
506.00	0.17337
507.00	0.17009
508.00	0.16680
509.00	0.16358
510.00	0.16155
511.00	0.15951
512.00	0.15748
513.00	0.15545
514.00	0.15342
515.00	0.15172
516.00	0.15049
517.00	0.14926
518.00	0.14802
519.00	0.14679
520.00	0.14556
521.00	0.14410
522.00	0.14248
523.00	0.14085
524.00	0.13923
525.00	0.13761
526.00	0.13605
527.00	0.13465
528.00	0.13325
529.00	0.13185
530.00	0.13045
531.00	0.12905
532.00	0.12743
533.00	0.12576
534.00	0.12409
535.00	0.12242
536.00	0.12075
537.00	0.11908
538.00	0.11699
539.00	0.11482
540.00	0.11265
541.00	0.11048
542.00	0.10830
543.00	0.10692
544.00	0.10614
545.00	0.10537
546.00	0.10460
547.00	0.10382
548.00	0.10305
549.00	0.10228
550.00	0.10152
551.00	0.10088
552.00	0.10023
553.00	0.099582
554.00	0.098935
555.00	0.098287
556.00	0.097640
557.00	0.096993
558.00	0.096350
559.00	0.095787
560.00	0.095225
561.00	0.094663
562.00	0.094101
563.00	0.093538
564.00	0.092976
565.00	0.092414
566.00	0.091852
567.00	0.091290
568.00	0.090733
569.00	0.090180
570.00	0.089626
571.00	0.089073
572.00	0.088519
573.00	0.087965
574.00	0.087412
575.00	0.086858
576.00	0.086131
577.00	0.085393
578.00	0.084654
579.00	0.083916
580.00	0.083178
581.00	0.082471
582.00	0.081997
583.00	0.081523
584.00	0.081049
585.00	0.080576
586.00	0.080102
587.00	0.079628
588.00	0.079193
589.00	0.079277
590.00	0.079362
591.00	0.079447
592.00	0.079531
593.00	0.079616
594.00	0.079997
595.00	0.080770
596.00	0.081544
597.00	0.082318
598.00	0.083092
599.00	0.083865
600.00	0.084639
601.00	0.085413
602.00	0.086187
603.00	0.086961
604.00	0.087735
605.00	0.088510
606.00	0.089284
607.00	0.090058
608.00	0.090907
609.00	0.091768
610.00	0.092629
611.00	0.093490
612.00	0.094351
613.00	0.095213
614.00	0.096074
615.00	0.096930
616.00	0.097736
617.00	0.098541
618.00	0.099347
619.00	0.10015
620.00	0.10096
621.00	0.10177
622.00	0.10257
623.00	0.10338
624.00	0.10425
625.00	0.10513
626.00	0.10601
627.00	0.10690
628.00	0.10778
629.00	0.10867
630.00	0.10955
631.00	0.11043
632.00	0.11115
633.00	0.11180
634.00	0.11244
635.00	0.11309
636.00	0.11374
637.00	0.11439
638.00	0.11503
639.00	0.11568
640.00	0.11647
641.00	0.11736
642.00	0.11825
643.00	0.11913
644.00	0.12002
645.00	0.12090
646.00	0.12179
647.00	0.12268
648.00	0.12356
649.00	0.12445
650.00	0.12512
651.00	0.12577
652.00	0.12642
653.00	0.12707
654.00	0.12772
655.00	0.12837
656.00	0.12902
657.00	0.12967
658.00	0.13030
659.00	0.13072
660.00	0.13115
661.00	0.13157
662.00	0.13200
663.00	0.13242
664.00	0.13284
665.00	0.13327
666.00	0.13369
667.00	0.13412
668.00	0.13462
669.00	0.13512
670.00	0.13562
671.00	0.13612
672.00	0.13662
673.00	0.13712
674.00	0.13788
675.00	0.13903
676.00	0.14018
677.00	0.14133
678.00	0.14248
679.00	0.14363
680.00	0.14460
681.00	0.14545
682.00	0.14629
683.00	0.14714
684.00	0.14798
685.00	0.14883
686.00	0.14948
687.00	0.15012
688.00	0.15075
689.00	0.15139
690.00	0.15203
691.00	0.15266
692.00	0.15392
693.00	0.15522
694.00	0.15652
695.00	0.15781
696.00	0.15911
697.00	0.16041
698.00	0.16171
699.00	0.16301
700.00	0.16424
701.00	0.16541
702.00	0.16658
703.00	0.16775
704.00	0.16892
705.00	0.17009
706.00	0.17125
707.00	0.17242
708.00	0.17385
709.00	0.17539
710.00	0.17692
711.00	0.17845
712.00	0.17999
713.00	0.18152
714.00	0.18305
715.00	0.18459
716.00	0.18612
717.00	0.18764
718.00	0.18915
719.00	0.19065
720.00	0.19216
721.00	0.19366
722.00	0.19517
723.00	0.19667
724.00	0.19818
725.00	0.19969
726.00	0.20119
727.00	0.20270
728.00	0.20420
729.00	0.20568
730.00	0.20717
731.00	0.20865
732.00	0.21014
733.00	0.21162
734.00	0.21311
735.00	0.21459
736.00	0.21608
737.00	0.21756
738.00	0.21904
739.00	0.22060
740.00	0.22227
741.00	0.22395
742.00	0.22562
743.00	0.22730
744.00	0.22897
745.00	0.23065
746.00	0.23232
747.00	0.23400
748.00	0.23567
749.00	0.23735
750.00	0.23891
751.00	0.24014
752.00	0.24137
753.00	0.24260
754.00	0.24382
755.00	0.24505
756.00	0.24628
757.00	0.24750
758.00	0.24873
759.00	0.24996
760.00	0.25144
761.00	0.25295
762.00	0.25446
763.00	0.25598
764.00	0.25749
765.00	0.25900
766.00	0.26051
767.00	0.26210
768.00	0.26385
769.00	0.26561
770.00	0.26736
771.00	0.26911
772.00	0.27087
773.00	0.27262
774.00	0.27468
775.00	0.27682
776.00	0.27895
777.00	0.28109
778.00	0.28323
779.00	0.28537
780.00	0.28748
781.00	0.28933
782.00	0.29118
783.00	0.29303
784.00	0.29489
785.00	0.29674
786.00	0.29859
787.00	0.30034
788.00	0.30194
789.00	0.30353
790.00	0.30512
791.00	0.30672
792.00	0.30831
793.00	0.30972
794.00	0.31084
795.00	0.31196
796.00	0.31308
797.00	0.31420
798.00	0.31510
799.00	0.31543
800.00	0.31576
801.00	0.31610
802.00	0.31643
803.00	0.31577
804.00	0.31512
805.00	0.31446
806.00	0.31380
807.00	0.31242
808.00	0.31064
809.00	0.30887
810.00	0.30710
811.00	0.30525
812.00	0.30246
813.00	0.29966
814.00	0.29686
815.00	0.29407
816.00	0.29127
817.00	0.28848
818.00	0.28569
819.00	0.28290
820.00	0.28011
821.00	0.27732
822.00	0.27453
823.00	0.27069
824.00	0.26681
825.00	0.26292
826.00	0.25903
827.00	0.25515
828.00	0.25126
829.00	0.24732
830.00	0.24265
831.00	0.23797
832.00	0.23330
833.00	0.22863
834.00	0.22396
835.00	0.21929
836.00	0.21463
837.00	0.21018
838.00	0.20574
839.00	0.20130
840.00	0.19685
841.00	0.19241
842.00	0.18797
843.00	0.18337
844.00	0.17871
845.00	0.17405
846.00	0.16939
847.00	0.16472
848.00	0.16009
849.00	0.15548
850.00	0.15087
851.00	0.14626
852.00	0.14164
853.00	0.13703
854.00	0.13248
855.00	0.12911
856.00	0.12574
857.00	0.12237
858.00	0.11900
859.00	0.11563
860.00	0.11226
861.00	0.10889
862.00	0.10550
863.00	0.10203
864.00	0.098565
865.00	0.095096
866.00	0.091626
867.00	0.088157
868.00	0.084688
869.00	0.081382
870.00	0.078597
871.00	0.075811
872.00	0.073025
873.00	0.070239
874.00	0.067453
875.00	0.064668
876.00	0.062549
877.00	0.060505
878.00	0.058461
879.00	0.056417
880.00	0.054373
881.00	0.052329
882.00	0.050285
883.00	0.048241
884.00	0.046483
885.00	0.044738
886.00	0.042992
887.00	0.041246
888.00	0.039501
889.00	0.037755
890.00	0.036009
891.00	0.034275
892.00	0.032922
893.00	0.031568
894.00	0.030214
895.00	0.028860
896.00	0.027506
897.00	0.026152
898.00	0.024798
899.00	0.023444
900.00	0.022387
901.00	0.021355
902.00	0.020322
903.00	0.019290
904.00	0.018258
905.00	0.017226
906.00	0.016194
907.00	0.015305
908.00	0.014547
909.00	0.013790
910.00	0.013032
911.00	0.012274
912.00	0.011516
913.00	0.010759
914.00	0.010001
915.00	0.0092431
916.00	0.0088523
917.00	0.0086188
918.00	0.0083852
919.00	0.0081517
920.00	0.0079182
921.00	0.0076846
922.00	0.0074511
923.00	0.0072175
924.00	0.0069840
925.00	0.0067504
926.00	0.0064823
927.00	0.0061765
928.00	0.0058708
929.00	0.0055651
930.00	0.0052594
931.00	0.0049537
932.00	0.0046479
933.00	0.0043422
934.00	0.0040365
935.00	0.0037308
936.00	0.0034251
937.00	0.0032488
938.00	0.0031785
939.00	0.0031082
940.00	0.0030379
941.00	0.0029676
942.00	0.0028973
943.00	0.0028270
944.00	0.0027567
945.00	0.0026864
946.00	0.0026161
947.00	0.0025458
948.00	0.0024755
949.00	0.0024052
950.00	0.0023349
951.00	0.0022687
952.00	0.0022026
953.00	0.0021366
954.00	0.0020705
955.00	0.0020044
956.00	0.0019384
957.00	0.0018723
958.00	0.0018062
959.00	0.0017402
960.00	0.0016741
961.00	0.0016080
962.00	0.0015420
963.00	0.0014759
964.00	0.0014098
965.00	0.0013781
966.00	0.0013781
967.00	0.0013781
968.00	0.0013781
969.00	0.0013781
970.00	0.0013781
971.00	0.0013781
972.00	0.0013781
973.00	0.0013781
974.00	0.0013781
975.00	0.0013781
976.00	0.0013812
977.00	0.0014333
978.00	0.0014853
979.00	0.0015374
980.00	0.0015895
981.00	0.0016415
982.00	0.0016936
983.00	0.0017457
984.00	0.0017977
985.00	0.0018498
986.00	0.0018275
987.00	0.0017961
988.00	0.0017647
989.00	0.0017332
990.00	0.0017018
991.00	0.0016704
992.00	0.0016390
993.00	0.0016075
994.00	0.0015761
995.00	0.0015447
996.00	0.0015132
997.00	0.0014818
998.00	0.0014504
999.00	0.0014190
1000.0	0.0013875
1001.0	0.0013781
1002.0	0.0013781
1003.0	0.0013781
1004.0	0.0013781
1005.0	0.0013781
1006.0	0.0013781
1007.0	0.0013781
1008.0	0.0013781
1009.0	0.0013781
1010.0	0.0013781
1011.0	0.0013781
1012.0	0.0013781
1013.0	0.0013781
1014.0	0.0013781
1015.0	0.0013781
1016.0	0.0013781
1017.0	0.0013781
1018.0	0.0013781
1019.0	0.0013781
1020.0	0.0013781
1021.0	0.0013781
1022.0	0.0013781
1023.0	0.0013781
1024.0	0.0013781
1025.0	0.0013781
1026.0	0.0013781
1027.0	0.0013781
1028.0	0.0013781
1029.0	0.0013781
1030.0	0.0013781
1031.0	0.0013781
1032.0	0.0013781
1033.0	0.0013781
1034.0	0.0013781
1035.0	0.0013781
1036.0	0.0013781
1037.0	0.0013781
1038.0	0.0013781
1039.0	0.0013781
1040.0	0.0013781
1041.0	0.0013781
1042.0	0.0013781
1043.0	0.0013781
1044.0	0.0013781
1045.0	0.0013781
1046.0	0.0013781
1047.0	0.0013781
1048.0	0.0013781
1049.0	0.0013781
1050.0	0.0013781
1051.0	
1052.0	
1053.0	
1054.0	
1055.0	
1056.0	
1057.0	
1058.0	
1059.0	
1060.0	
1061.0	
1062.0	
1063.0	
1064.0	
1065.0	
1066.0	
1067.0	
1068.0	
1069.0	
1070.0	
1071.0	
1072.0	
1073.0	
1074.0	
1075.0	
1076.0	
1077.0	
1078.0	
1079.0	
1080.0	
1081.0	
1082.0	
1083.0	
1084.0	
1085.0	
1086.0	
1087.0	
1088.0	
1089.0	
1090.0	
1091.0	
1092.0	
1093.0	
1094.0	
1095.0	
1096.0	
1097.0	
1098.0	
1099.0	
1100.0	
1101.0	
1102.0	
1103.0	
1104.0	
1105.0	
1106.0	
1107.0	
1108.0	
1109.0	
1110.0	
1111.0	
1112.0	
1113.0	
1114.0	
1115.0	
1116.0	
1117.0	
1118.0	
1119.0	
1120.0	
1121.0	
1122.0	
1123.0	
1124.0	
1125.0	
1126.0	
1127.0	
1128.0	
1129.0	
1130.0	
1131.0	
1132.0	
1133.0	
1134.0	
1135.0	
1136.0	
1137.0	
1138.0	
1139.0	
1140.0	
1141.0	
1142.0	
1143.0	
1144.0	
1145.0	
1146.0	
1147.0	
1148.0	
1149.0	
1150.0	
1151.0	
1152.0	
1153.0	
1154.0	
1155.0	
1156.0	
1157.0	
1158.0	
1159.0	
1160.0	
1161.0	
1162.0	
1163.0	
1164.0	
1165.0	
1166.0	
1167.0	
1168.0	
1169.0	
1170.0	
1171.0	
1172.0	
1173.0	
1174.0	
1175.0	
1176.0	
1177.0	
1178.0	
1179.0	
1180.0	
1181.0	
1182.0	
1183.0	
1184.0	
1185.0	
1186.0	
1187.0	
1188.0	
1189.0	
1190.0	
1191.0	
1192.0	
1193.0	
1194.0	
1195.0	
1196.0	
1197.0	
1198.0	
1199.0	
1200.0	
