Wavelength (nm)	"65, Inorg Chem 2001_5585, F1B"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.77480
301.00	0.75264
302.00	0.73047
303.00	0.70199
304.00	0.66964
305.00	0.64561
306.00	0.62249
307.00	0.60500
308.00	0.59494
309.00	0.58489
310.00	0.57483
311.00	0.56482
312.00	0.55482
313.00	0.54488
314.00	0.53824
315.00	0.53160
316.00	0.52496
317.00	0.51950
318.00	0.51657
319.00	0.51363
320.00	0.51070
321.00	0.50777
322.00	0.50395
323.00	0.49964
324.00	0.49533
325.00	0.49102
326.00	0.48671
327.00	0.48145
328.00	0.47615
329.00	0.47085
330.00	0.46555
331.00	0.46025
332.00	0.45498
333.00	0.44972
334.00	0.44447
335.00	0.43921
336.00	0.43395
337.00	0.42870
338.00	0.42531
339.00	0.42223
340.00	0.41915
341.00	0.41607
342.00	0.41336
343.00	0.41248
344.00	0.41160
345.00	0.41073
346.00	0.40985
347.00	0.40950
348.00	0.41082
349.00	0.41214
350.00	0.41346
351.00	0.41478
352.00	0.41702
353.00	0.42130
354.00	0.42558
355.00	0.42998
356.00	0.43553
357.00	0.44108
358.00	0.44662
359.00	0.45217
360.00	0.45755
361.00	0.46286
362.00	0.46816
363.00	0.47346
364.00	0.47877
365.00	0.48468
366.00	0.49124
367.00	0.49780
368.00	0.50436
369.00	0.51092
370.00	0.51765
371.00	0.52477
372.00	0.53189
373.00	0.53902
374.00	0.54614
375.00	0.55326
376.00	0.56039
377.00	0.56772
378.00	0.57536
379.00	0.58299
380.00	0.59063
381.00	0.59826
382.00	0.60590
383.00	0.61461
384.00	0.62372
385.00	0.63283
386.00	0.64194
387.00	0.65113
388.00	0.66177
