Wavelength (nm)	"192, JOC 2014_2591, 5"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.53837
301.00	0.54886
302.00	0.55884
303.00	0.56830
304.00	0.57795
305.00	0.58826
306.00	0.59857
307.00	0.61109
308.00	0.62418
309.00	0.63668
310.00	0.64861
311.00	0.66055
312.00	0.67314
313.00	0.68619
314.00	0.69924
315.00	0.71022
316.00	0.72120
317.00	0.73158
318.00	0.74003
319.00	0.74848
320.00	0.75642
321.00	0.76381
322.00	0.77120
323.00	0.77672
324.00	0.78150
325.00	0.78629
326.00	0.78904
327.00	0.79129
328.00	0.79340
329.00	0.79499
330.00	0.79658
331.00	0.79600
332.00	0.79541
333.00	0.79483
334.00	0.79311
335.00	0.79139
336.00	0.78967
337.00	0.78749
338.00	0.78405
339.00	0.78062
340.00	0.77718
341.00	0.77333
342.00	0.76912
343.00	0.76491
344.00	0.76070
345.00	0.75532
346.00	0.74964
347.00	0.74396
348.00	0.73820
349.00	0.73242
350.00	0.72663
351.00	0.72096
352.00	0.71532
353.00	0.70968
354.00	0.70433
355.00	0.69943
356.00	0.69453
357.00	0.68963
358.00	0.68550
359.00	0.68154
360.00	0.67758
361.00	0.67467
362.00	0.67215
363.00	0.66963
364.00	0.66770
365.00	0.66638
366.00	0.66506
367.00	0.66467
368.00	0.66567
369.00	0.66667
370.00	0.66811
371.00	0.67002
372.00	0.67198
373.00	0.67520
374.00	0.67841
375.00	0.68163
376.00	0.68658
377.00	0.69159
378.00	0.69784
379.00	0.70522
380.00	0.71261
381.00	0.72083
382.00	0.72961
383.00	0.73840
384.00	0.74777
385.00	0.75742
386.00	0.76707
387.00	0.77798
388.00	0.78974
389.00	0.80150
