Wavelength (nm)	"201, Inorg Chem 2006_1463, 11"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.83374
301.00	0.83742
302.00	0.84107
303.00	0.84460
304.00	0.84813
305.00	0.85180
306.00	0.85614
307.00	0.86047
308.00	0.86481
309.00	0.87059
310.00	0.87747
311.00	0.88435
312.00	0.89146
313.00	0.89878
314.00	0.90611
315.00	0.91344
316.00	0.92145
317.00	0.92954
318.00	0.93763
319.00	0.94532
320.00	0.95248
321.00	0.95963
322.00	0.96679
323.00	0.97314
324.00	0.97930
325.00	0.98546
326.00	0.99053
327.00	0.99442
328.00	0.99761
329.00	0.99881
330.00	1.0000
331.00	0.99851
332.00	0.99703
333.00	0.99223
334.00	0.98697
335.00	0.98024
336.00	0.97336
337.00	0.96595
338.00	0.95759
339.00	0.94923
340.00	0.94087
341.00	0.93103
342.00	0.91993
343.00	0.90883
344.00	0.89820
345.00	0.88821
346.00	0.87823
347.00	0.86824
348.00	0.85838
349.00	0.84861
350.00	0.83884
351.00	0.82906
352.00	0.81926
353.00	0.80914
354.00	0.79903
355.00	0.78891
356.00	0.77879
357.00	0.76865
358.00	0.75822
359.00	0.74780
360.00	0.73737
361.00	0.72752
362.00	0.71858
363.00	0.70963
364.00	0.70069
365.00	0.69353
366.00	0.68653
367.00	0.67953
368.00	0.67322
369.00	0.66774
370.00	0.66227
371.00	0.65680
372.00	0.65132
373.00	0.64695
374.00	0.64265
375.00	0.63905
376.00	0.63570
377.00	0.63280
378.00	0.63198
379.00	0.63115
380.00	0.63033
381.00	0.62984
382.00	0.62997
383.00	0.63009
384.00	0.63021
385.00	0.63086
386.00	0.63178
387.00	0.63270
388.00	0.63362
