Wavelength (nm)	"67, Inorg Chem 2001_5585, F1D"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.41002
301.00	0.41394
302.00	0.41787
303.00	0.42179
304.00	0.42571
305.00	0.43009
306.00	0.43671
307.00	0.44332
308.00	0.44993
309.00	0.45665
310.00	0.46551
311.00	0.47436
312.00	0.48322
313.00	0.49101
314.00	0.49743
315.00	0.50386
316.00	0.51029
317.00	0.51402
318.00	0.51571
319.00	0.51741
320.00	0.51910
321.00	0.52080
322.00	0.52169
323.00	0.52220
324.00	0.52271
325.00	0.52322
326.00	0.52373
327.00	0.52424
328.00	0.52475
329.00	0.52864
330.00	0.53386
331.00	0.53907
332.00	0.54429
333.00	0.54966
334.00	0.55506
335.00	0.56045
336.00	0.56585
337.00	0.57019
338.00	0.57334
339.00	0.57648
340.00	0.57963
341.00	0.58278
342.00	0.58495
343.00	0.58641
344.00	0.58787
345.00	0.58933
346.00	0.59080
347.00	0.59226
348.00	0.59421
349.00	0.59620
350.00	0.59820
351.00	0.60020
352.00	0.60219
353.00	0.60419
354.00	0.60211
355.00	0.59995
356.00	0.59779
357.00	0.59562
358.00	0.58815
359.00	0.57714
360.00	0.56611
361.00	0.55481
362.00	0.54351
363.00	0.53174
364.00	0.51793
365.00	0.50412
366.00	0.48951
367.00	0.47350
368.00	0.45913
369.00	0.44878
370.00	0.43983
371.00	0.43557
372.00	0.43130
373.00	0.42704
374.00	0.42386
375.00	0.42135
376.00	0.41884
377.00	0.41633
378.00	0.41381
379.00	0.41130
380.00	0.41208
381.00	0.41300
382.00	0.41392
383.00	0.41484
384.00	0.41576
385.00	0.41907
386.00	0.42298
387.00	0.42688
388.00	0.43079
