Wavelength (nm)	Chem Eur J 2018_2987, E4-Me (CHCl3) abs [Z]
507.00	0.047331
508.00	0.043090
509.00	0.038850
510.00	0.035658
511.00	0.033081
512.00	0.030505
513.00	0.027928
514.00	0.025352
515.00	0.022775
516.00	0.021111
517.00	0.019485
518.00	0.017860
519.00	0.016234
520.00	0.014608
521.00	0.012983
522.00	0.011867
523.00	0.011002
524.00	0.010138
525.00	0.0092736
526.00	0.0084092
527.00	0.0075448
528.00	0.0066804
529.00	0.0061053
530.00	0.0055589
531.00	0.0050124
532.00	0.0044660
533.00	0.0039195
534.00	0.0033730
535.00	0.0028266
536.00	0.0022801
537.00	0.0021216
538.00	0.0020111
539.00	0.0019006
540.00	0.0017901
541.00	0.0016796
542.00	0.0015691
543.00	0.0014895
544.00	0.0014895
545.00	0.0014895
546.00	0.0014895
547.00	0.0014895
548.00	0.0014895
549.00	0.0014895
550.00	0.0014895
551.00	0.0014895
552.00	0.0014895
553.00	0.0014895
554.00	0.0014895
555.00	0.0014895
556.00	0.0014895
557.00	0.0014895
558.00	0.0014895
559.00	0.0014895
560.00	0.0014895
561.00	0.0014895
562.00	0.0014895
563.00	0.0014895
564.00	0.0014895
565.00	0.0014895
566.00	0.0014895
567.00	0.0014895
568.00	0.0014895
569.00	0.0014895
570.00	0.0014895
571.00	0.0014895
572.00	0.0014895
573.00	0.0014895
574.00	0.0014895
575.00	0.0014895
576.00	0.0014895
577.00	0.0014895
578.00	0.0014895
579.00	0.0014895
580.00	0.0014895
581.00	0.0014895
582.00	0.0014895
583.00	0.0014895
584.00	0.0014895
585.00	0.0014895
586.00	0.0014895
587.00	0.0014895
588.00	0.0014895
589.00	0.0014895
590.00	0.0014895
591.00	0.0014895
592.00	0.0014895
593.00	0.0014895
594.00	0.0014895
595.00	0.0014895
596.00	0.0014895
597.00	0.0014895
598.00	0.0014895
599.00	0.0014895
600.00	0.0014895
