Wavelength (nm)	"199, JOC 2014_2591, 12"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.60373
301.00	0.60784
302.00	0.61196
303.00	0.61607
304.00	0.62019
305.00	0.62430
306.00	0.62842
307.00	0.63421
308.00	0.64068
309.00	0.64715
310.00	0.65362
311.00	0.66010
312.00	0.66679
313.00	0.67366
314.00	0.68053
315.00	0.68740
316.00	0.69400
317.00	0.69881
318.00	0.70362
319.00	0.70843
320.00	0.71324
321.00	0.71805
322.00	0.72137
323.00	0.72419
324.00	0.72701
325.00	0.72984
326.00	0.73266
327.00	0.73331
328.00	0.73354
329.00	0.73378
330.00	0.73401
331.00	0.73318
332.00	0.73219
333.00	0.73120
334.00	0.73026
335.00	0.72963
336.00	0.72899
337.00	0.72836
338.00	0.72773
339.00	0.72710
340.00	0.72677
341.00	0.72724
342.00	0.72770
343.00	0.72817
344.00	0.72931
345.00	0.73194
346.00	0.73458
347.00	0.73721
348.00	0.74012
349.00	0.74556
350.00	0.75100
351.00	0.75643
352.00	0.76268
353.00	0.77036
354.00	0.77804
355.00	0.78573
356.00	0.79312
357.00	0.79888
358.00	0.80463
359.00	0.81038
360.00	0.81613
361.00	0.82188
362.00	0.82737
363.00	0.83286
364.00	0.83835
365.00	0.84383
366.00	0.84906
367.00	0.85423
368.00	0.85940
369.00	0.86212
370.00	0.86407
371.00	0.86561
372.00	0.86352
373.00	0.86143
374.00	0.85672
375.00	0.85041
376.00	0.84264
377.00	0.83114
378.00	0.81964
379.00	0.80300
380.00	0.78555
381.00	0.76690
382.00	0.74825
383.00	0.72947
384.00	0.70773
385.00	0.68598
386.00	0.66424
387.00	0.64302
388.00	0.62300
389.00	0.60298
