Wavelength (nm)	"90, M 1995_1233, 10"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	0.10554
271.00	0.10426
272.00	0.10297
273.00	0.10184
274.00	0.10078
275.00	0.099715
276.00	0.098654
277.00	0.097593
278.00	0.096866
279.00	0.096437
280.00	0.096008
281.00	0.095578
282.00	0.095149
283.00	0.094822
284.00	0.096110
285.00	0.097397
286.00	0.098685
287.00	0.099972
288.00	0.10150
289.00	0.10308
290.00	0.10467
291.00	0.10625
292.00	0.10759
293.00	0.10888
294.00	0.11016
295.00	0.11145
296.00	0.11274
297.00	0.11403
298.00	0.11537
299.00	0.11673
300.00	0.11809
301.00	0.11945
302.00	0.12080
303.00	0.12216
304.00	0.12216
305.00	0.12216
306.00	0.12216
307.00	0.12216
308.00	0.12216
309.00	0.12216
310.00	0.12179
311.00	0.12140
312.00	0.12100
313.00	0.12060
314.00	0.12020
315.00	0.11981
316.00	0.11941
317.00	0.11900
318.00	0.11787
319.00	0.11675
320.00	0.11562
321.00	0.11450
322.00	0.11335
323.00	0.11206
324.00	0.11077
325.00	0.10948
326.00	0.10820
327.00	0.10691
328.00	0.10568
329.00	0.10528
330.00	0.10489
331.00	0.10449
332.00	0.10426
333.00	0.10526
334.00	0.10627
335.00	0.10727
336.00	0.10828
337.00	0.10928
338.00	0.11099
339.00	0.11309
340.00	0.11518
341.00	0.11728
342.00	0.11937
343.00	0.12210
344.00	0.12499
345.00	0.12789
346.00	0.13078
347.00	0.13368
348.00	0.13612
349.00	0.13852
350.00	0.14093
351.00	0.14333
352.00	0.14551
353.00	0.14727
354.00	0.14903
355.00	0.15080
356.00	0.15256
357.00	0.15433
358.00	0.15594
359.00	0.15746
360.00	0.15898
361.00	0.16049
362.00	0.16201
363.00	0.16328
364.00	0.16420
365.00	0.16512
366.00	0.16604
367.00	0.16688
368.00	0.16733
369.00	0.16779
370.00	0.16824
371.00	0.16870
372.00	0.16915
373.00	0.16886
374.00	0.16858
375.00	0.16829
376.00	0.16801
