Wavelength (nm)	"194, JOC 2014_2591, 7"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.65882
301.00	0.66279
302.00	0.66677
303.00	0.67074
304.00	0.67712
305.00	0.68610
306.00	0.69508
307.00	0.70505
308.00	0.71524
309.00	0.72543
310.00	0.73563
311.00	0.74582
312.00	0.75736
313.00	0.76904
314.00	0.78071
315.00	0.79239
316.00	0.80325
317.00	0.81318
318.00	0.82310
319.00	0.83302
320.00	0.84210
321.00	0.84837
322.00	0.85465
323.00	0.86092
324.00	0.86719
325.00	0.87050
326.00	0.87294
327.00	0.87537
328.00	0.87780
329.00	0.88023
330.00	0.88192
331.00	0.88261
332.00	0.88330
333.00	0.88399
334.00	0.88468
335.00	0.88537
336.00	0.88571
337.00	0.88586
338.00	0.88600
339.00	0.88614
340.00	0.88629
341.00	0.88643
342.00	0.88657
343.00	0.88776
344.00	0.88931
345.00	0.89087
346.00	0.89242
347.00	0.89398
348.00	0.89553
349.00	0.89725
350.00	0.89897
351.00	0.90070
352.00	0.90243
353.00	0.90415
354.00	0.90588
355.00	0.90760
356.00	0.90933
357.00	0.91105
358.00	0.91278
359.00	0.91450
360.00	0.91592
361.00	0.91680
362.00	0.91769
363.00	0.91857
364.00	0.91946
365.00	0.91846
366.00	0.91746
367.00	0.91646
368.00	0.91515
369.00	0.91178
370.00	0.90841
371.00	0.90505
372.00	0.90168
373.00	0.89831
374.00	0.89256
375.00	0.88619
376.00	0.87981
377.00	0.87344
378.00	0.86633
379.00	0.85866
380.00	0.85098
381.00	0.84331
382.00	0.83564
383.00	0.82796
384.00	0.82029
385.00	0.81176
386.00	0.80279
387.00	0.79383
388.00	0.78486
389.00	0.77589
