Wavelength (nm)	"190, JOC 2014_2591, 3"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.59486
301.00	0.60613
302.00	0.61707
303.00	0.62791
304.00	0.64132
305.00	0.65555
306.00	0.66896
307.00	0.68045
308.00	0.69194
309.00	0.70333
310.00	0.71454
311.00	0.72575
312.00	0.73687
313.00	0.74737
314.00	0.75787
315.00	0.76823
316.00	0.77573
317.00	0.78323
318.00	0.79073
319.00	0.79555
320.00	0.80029
321.00	0.80496
322.00	0.80819
323.00	0.81143
324.00	0.81263
325.00	0.81383
326.00	0.81332
327.00	0.81281
328.00	0.81099
329.00	0.80899
330.00	0.80598
331.00	0.80220
332.00	0.79842
333.00	0.79293
334.00	0.78736
335.00	0.78178
336.00	0.77346
337.00	0.76471
338.00	0.75597
339.00	0.74656
340.00	0.73573
341.00	0.72489
342.00	0.71391
343.00	0.70148
344.00	0.68905
345.00	0.67661
346.00	0.66534
347.00	0.65428
348.00	0.64322
349.00	0.63247
350.00	0.62355
351.00	0.61463
352.00	0.60571
353.00	0.59789
354.00	0.59144
355.00	0.58579
356.00	0.58067
357.00	0.57614
358.00	0.57307
359.00	0.57025
360.00	0.56899
361.00	0.56773
362.00	0.56818
363.00	0.57019
364.00	0.57221
365.00	0.57674
366.00	0.58155
367.00	0.58729
368.00	0.59427
369.00	0.60125
370.00	0.61044
371.00	0.61971
372.00	0.62925
373.00	0.63996
374.00	0.65067
375.00	0.66139
376.00	0.67381
377.00	0.68666
378.00	0.69951
379.00	0.71264
380.00	0.72830
381.00	0.74397
382.00	0.75964
383.00	0.77457
384.00	0.78893
385.00	0.80330
386.00	0.81767
387.00	0.83255
388.00	0.84743
389.00	0.86231
