Wavelength (nm)	"200, JOC 2014_2591, 13"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.78649
301.00	0.78516
302.00	0.78383
303.00	0.78250
304.00	0.78117
305.00	0.78096
306.00	0.78117
307.00	0.78137
308.00	0.78226
309.00	0.78350
310.00	0.78473
311.00	0.78541
312.00	0.78570
313.00	0.78600
314.00	0.78629
315.00	0.78618
316.00	0.78525
317.00	0.78432
318.00	0.78340
319.00	0.78228
320.00	0.78062
321.00	0.77895
322.00	0.77729
323.00	0.77563
324.00	0.77379
325.00	0.77159
326.00	0.76939
327.00	0.76718
328.00	0.76498
329.00	0.76277
330.00	0.75990
331.00	0.75694
332.00	0.75398
333.00	0.75101
334.00	0.74805
335.00	0.74532
336.00	0.74265
337.00	0.73998
338.00	0.73732
339.00	0.73538
340.00	0.73414
341.00	0.73290
342.00	0.73167
343.00	0.73144
344.00	0.73257
345.00	0.73370
346.00	0.73483
347.00	0.73739
348.00	0.74134
349.00	0.74528
350.00	0.75051
351.00	0.75607
352.00	0.76238
353.00	0.76894
354.00	0.77551
355.00	0.78207
356.00	0.79001
357.00	0.79794
358.00	0.80588
359.00	0.81382
360.00	0.82169
361.00	0.82863
362.00	0.83557
363.00	0.84252
364.00	0.84946
365.00	0.85524
366.00	0.86099
367.00	0.86674
368.00	0.87162
369.00	0.87586
370.00	0.87959
371.00	0.88132
372.00	0.88304
373.00	0.87937
374.00	0.87491
375.00	0.86842
376.00	0.86064
377.00	0.84881
378.00	0.83698
379.00	0.82152
380.00	0.80710
381.00	0.79853
382.00	0.78773
383.00	0.75877
384.00	0.73286
385.00	0.71131
386.00	0.68977
387.00	0.66666
388.00	0.64204
389.00	0.61742
