Wavelength (nm)	"191, JOC 2014_2591, 4"
200.00	
201.00	
202.00	
203.00	
204.00	
205.00	
206.00	
207.00	
208.00	
209.00	
210.00	
211.00	
212.00	
213.00	
214.00	
215.00	
216.00	
217.00	
218.00	
219.00	
220.00	
221.00	
222.00	
223.00	
224.00	
225.00	
226.00	
227.00	
228.00	
229.00	
230.00	
231.00	
232.00	
233.00	
234.00	
235.00	
236.00	
237.00	
238.00	
239.00	
240.00	
241.00	
242.00	
243.00	
244.00	
245.00	
246.00	
247.00	
248.00	
249.00	
250.00	
251.00	
252.00	
253.00	
254.00	
255.00	
256.00	
257.00	
258.00	
259.00	
260.00	
261.00	
262.00	
263.00	
264.00	
265.00	
266.00	
267.00	
268.00	
269.00	
270.00	
271.00	
272.00	
273.00	
274.00	
275.00	
276.00	
277.00	
278.00	
279.00	
280.00	
281.00	
282.00	
283.00	
284.00	
285.00	
286.00	
287.00	
288.00	
289.00	
290.00	
291.00	
292.00	
293.00	
294.00	
295.00	
296.00	
297.00	
298.00	
299.00	
300.00	0.54878
301.00	0.55974
302.00	0.57089
303.00	0.58259
304.00	0.59429
305.00	0.60595
306.00	0.61736
307.00	0.62878
308.00	0.64020
309.00	0.65113
310.00	0.66172
311.00	0.67231
312.00	0.68290
313.00	0.69289
314.00	0.70179
315.00	0.71068
316.00	0.71958
317.00	0.72758
318.00	0.73386
319.00	0.74013
320.00	0.74641
321.00	0.75242
322.00	0.75637
323.00	0.76032
324.00	0.76427
325.00	0.76725
326.00	0.76825
327.00	0.76924
328.00	0.77024
329.00	0.76881
330.00	0.76739
331.00	0.76580
332.00	0.76264
333.00	0.75947
334.00	0.75630
335.00	0.75313
336.00	0.74818
337.00	0.74223
338.00	0.73534
339.00	0.72711
340.00	0.71887
341.00	0.71063
342.00	0.70197
343.00	0.69139
344.00	0.68080
345.00	0.67021
346.00	0.65962
347.00	0.65059
348.00	0.64165
349.00	0.63270
350.00	0.62375
351.00	0.61555
352.00	0.60809
353.00	0.60063
354.00	0.59317
355.00	0.58803
356.00	0.58380
357.00	0.57957
358.00	0.57533
359.00	0.57110
360.00	0.56873
361.00	0.56677
362.00	0.56481
363.00	0.56285
364.00	0.56297
365.00	0.56454
366.00	0.56611
367.00	0.56768
368.00	0.57002
369.00	0.57374
370.00	0.57746
371.00	0.58190
372.00	0.58718
373.00	0.59246
374.00	0.59959
375.00	0.60720
376.00	0.61482
377.00	0.62244
378.00	0.63005
379.00	0.64124
380.00	0.65287
381.00	0.66450
382.00	0.67626
383.00	0.68910
384.00	0.70193
385.00	0.71476
386.00	0.72760
387.00	0.74130
388.00	0.75546
389.00	0.76963
